0.000000000000000000e+00,5.000000000000000000e+00,1.478400000000001135e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.488000000000001144e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.497600000000001153e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.507200000000001161e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.516800000000001170e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.526400000000001178e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.536000000000001187e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.545600000000001195e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.555200000000001204e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.564800000000001212e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.574400000000001221e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.584000000000001229e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.593600000000001238e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.603200000000001069e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.612800000000001077e+01
1.813181919122971939e-07,5.000000000000000000e+00,1.622399999999984033e+01
9.065909595550177614e-07,5.000000000000000000e+00,1.631999999999710127e+01
2.538454686688074590e-06,5.000000000000000000e+00,1.641599999998323156e+01
5.439545756844993859e-06,5.000000000000000000e+00,1.651199999993939826e+01
9.972500552970699030e-06,5.000000000000000000e+00,1.660799999983237996e+01
1.649995545678762776e-05,5.000000000000000000e+00,1.670399999961046333e+01
2.538454684781256973e-05,5.000000000000000000e+00,1.679999999919933984e+01
3.698891110194660629e-05,5.000000000000000000e+00,1.689599999849797740e+01
5.167568458956053217e-05,5.000000000000000000e+00,1.699199999737453481e+01
6.980750367299812936e-05,5.000000000000000000e+00,1.708799999566222994e+01
9.174700470341971576e-05,5.000000000000000000e+00,1.718399999315524340e+01
1.178568240169083144e-04,5.000000000000000000e+00,1.727999998960460459e+01
1.484995979297607871e-04,5.000000000000000000e+00,1.737599998471408469e+01
1.840379627328863721e-04,5.000000000000000000e+00,1.747199997813608618e+01
2.248345546852351443e-04,5.000000000000000000e+00,1.756799996946753240e+01
2.712520100061783786e-04,5.000000000000000000e+00,1.766399995824576052e+01
3.236529648667636457e-04,5.000000000000000000e+00,1.775999994394440407e+01
3.824000553797667155e-04,5.000000000000000000e+00,1.785599992596929653e+01
4.478559175884628814e-04,5.000000000000000000e+00,1.795199990365434672e+01
5.203831874540398340e-04,5.000000000000000000e+00,1.804799987625744251e+01
6.003445008415746447e-04,5.000000000000000000e+00,1.814399984295633317e+01
6.881024935044973648e-04,5.000000000000000000e+00,1.823999980284452604e+01
7.840198010674630713e-04,5.000000000000000000e+00,1.833599975492717249e+01
8.884590590075555410e-04,5.000000000000000000e+00,1.843199969811695382e+01
1.001782902633744331e-03,5.000000000000000000e+00,1.852799963122998506e+01
1.124353967064517902e-03,5.000000000000000000e+00,1.862399955298169374e+01
1.256534887203614951e-03,5.000000000000000000e+00,1.871999946198271658e+01
1.398688297713776519e-03,5.000000000000000000e+00,1.881599935673478186e+01
1.551176832988441275e-03,5.000000000000000000e+00,1.891199923562661667e+01
1.714363127121306968e-03,5.000000000000000000e+00,1.900799909692981515e+01
1.888609813873677948e-03,5.000000000000000000e+00,1.910399893879474931e+01
2.074279526639525445e-03,5.000000000000000000e+00,1.919999875924644428e+01
2.271734898408178660e-03,5.000000000000000000e+00,1.929599855618048210e+01
2.481338561724570971e-03,5.000000000000000000e+00,1.939199832735887696e+01
2.703453148646964288e-03,5.000000000000000000e+00,1.948799807040598253e+01
2.938441290702074361e-03,5.000000000000000000e+00,1.958399778280437076e+01
3.186665618837515503e-03,5.000000000000000000e+00,1.967999746189072496e+01
3.448488763371491007e-03,5.000000000000000000e+00,1.977599710485173290e+01
3.724273353939652493e-03,5.000000000000000000e+00,1.987199670871997625e+01
4.014382019439045358e-03,5.000000000000000000e+00,1.996799627036982017e+01
4.319177387969068763e-03,5.000000000000000000e+00,2.006399578651330629e+01
4.639022086769368190e-03,5.000000000000000000e+00,2.015999525369603873e+01
4.974278742154585563e-03,5.000000000000000000e+00,2.025599466829308071e+01
5.325309979445885800e-03,5.000000000000000000e+00,2.035199402650484402e+01
5.692478422899189573e-03,5.000000000000000000e+00,2.044799332435297501e+01
6.076146695630023353e-03,5.000000000000000000e+00,2.054399255767625121e+01
6.476677419534922556e-03,5.000000000000000000e+00,2.063999172212646371e+01
6.894433215209296723e-03,5.000000000000000000e+00,2.073599081316432446e+01
7.329776701861689080e-03,5.000000000000000000e+00,2.083198982605533445e+01
7.783070497224349807e-03,5.000000000000000000e+00,2.092798875586569807e+01
8.254677217460043223e-03,5.000000000000000000e+00,2.102398759745819490e+01
8.744959477065014294e-03,5.000000000000000000e+00,2.111998634548808340e+01
9.254279888768033799e-03,5.000000000000000000e+00,2.121598499439898333e+01
9.783001063425450158e-03,5.000000000000000000e+00,2.131198353841877235e+01
1.033148560991216033e-02,5.000000000000000000e+00,2.140798197155547555e+01
1.090009613500843473e-02,5.000000000000000000e+00,2.150398028759315849e+01
1.148919524328250938e-02,5.000000000000000000e+00,2.159997848008781318e+01
1.209914553696887080e-02,5.000000000000000000e+00,2.169597654236325468e+01
1.273030961584215373e-02,5.000000000000000000e+00,2.179197446750700706e+01
1.338305007708658415e-02,5.000000000000000000e+00,2.188797224836620359e+01
1.405772951516086854e-02,5.000000000000000000e+00,2.198396987754346910e+01
1.475471052165847757e-02,5.000000000000000000e+00,2.207996734739281663e+01
1.547435568516322690e-02,5.000000000000000000e+00,2.217596465001554051e+01
1.621702759110009440e-02,5.000000000000000000e+00,2.227196177725609871e+01
1.698308882158116803e-02,5.000000000000000000e+00,2.236795872069802016e+01
1.777290195524669145e-02,5.000000000000000000e+00,2.246395547165978002e+01
1.858682956710108053e-02,5.000000000000000000e+00,2.255995202119069987e+01
1.942523422834387115e-02,5.000000000000000000e+00,2.265594836006684787e+01
2.028847850619549739e-02,5.000000000000000000e+00,2.275194447878691406e+01
2.117692496371784139e-02,5.000000000000000000e+00,2.284794036756811053e+01
2.209093615962945054e-02,5.000000000000000000e+00,2.294393601634207158e+01
2.303087464811538407e-02,5.000000000000000000e+00,2.303993141475073259e+01
2.399710297863156747e-02,5.000000000000000000e+00,2.313592655214223370e+01
2.498998369570360964e-02,5.000000000000000000e+00,2.323192141756680584e+01
2.600987933871999266e-02,5.000000000000000000e+00,2.332791599977266372e+01
2.705715244171955428e-02,5.000000000000000000e+00,2.342391028720190604e+01
2.813216553317319027e-02,5.000000000000000000e+00,2.351990426798639788e+01
2.923528113575970741e-02,5.000000000000000000e+00,2.361589792994367087e+01
3.036686176613571930e-02,5.000000000000000000e+00,2.371189126057281982e+01
3.152726993469955052e-02,5.000000000000000000e+00,2.380788424705038508e+01
3.271686814534903454e-02,5.000000000000000000e+00,2.390387687622625990e+01
3.393601889523314985e-02,5.000000000000000000e+00,2.399986913461957627e+01
3.518508467449741467e-02,5.000000000000000000e+00,2.409586100841459810e+01
3.646442796602294284e-02,5.000000000000000000e+00,2.419185248345661776e+01
3.777441124515910909e-02,5.000000000000000000e+00,2.428784354524785272e+01
3.911539697944973332e-02,5.000000000000000000e+00,2.438383417894333505e+01
4.048774762835272156e-02,5.000000000000000000e+00,2.447982436934681516e+01
4.189182564295303168e-02,5.000000000000000000e+00,2.457581410090664775e+01
4.332799346566899162e-02,5.000000000000000000e+00,2.467180335771169197e+01
4.479661352995176204e-02,5.000000000000000000e+00,2.476779212348720804e+01
4.629804825997799189e-02,5.000000000000000000e+00,2.486378038159074677e+01
4.783266007033548650e-02,5.000000000000000000e+00,2.495976811500804970e+01
4.940081136570187437e-02,5.000000000000000000e+00,2.505575530634895287e+01
5.100286454051618928e-02,5.000000000000000000e+00,2.515174193784326562e+01
5.263918197864323606e-02,5.000000000000000000e+00,2.524772799133668499e+01
5.431012605303074670e-02,5.000000000000000000e+00,2.534371344828668526e+01
5.601605912535917442e-02,5.000000000000000000e+00,2.543969828975841452e+01
5.775734354568409779e-02,5.000000000000000000e+00,2.553568249642059129e+01
5.953434165207114465e-02,5.000000000000000000e+00,2.563166604854140829e+01
6.134741577022331804e-02,5.000000000000000000e+00,2.572764892598442898e+01
6.319692821310074482e-02,5.000000000000000000e+00,2.582363110820448426e+01
6.508324128053262492e-02,5.000000000000000000e+00,2.591961257424356546e+01
6.700671725882145768e-02,5.000000000000000000e+00,2.601559330272673876e+01
6.896771842033935784e-02,5.000000000000000000e+00,2.611157327185803467e+01
7.096660702311645419e-02,5.000000000000000000e+00,2.620755245941634826e+01
7.300374531042122528e-02,5.000000000000000000e+00,2.630353084275133924e+01
7.507949551033273050e-02,5.000000000000000000e+00,2.639950839877933930e+01
7.719421983530469489e-02,5.000000000000000000e+00,2.649548510397924517e+01
7.934828048172133663e-02,5.000000000000000000e+00,2.659146093438842584e+01
8.154203962944478468e-02,5.000000000000000000e+00,2.668743586559862280e+01
8.377585944135419738e-02,5.000000000000000000e+00,2.678340987275185014e+01
8.605010206287627694e-02,5.000000000000000000e+00,2.687938293053630545e+01
8.836512962150733230e-02,5.000000000000000000e+00,2.697535501318226281e+01
9.072130422632658509e-02,5.000000000000000000e+00,2.707132609445798721e+01
9.311898796750081586e-02,5.000000000000000000e+00,2.716729614766562761e+01
9.555854291578023962e-02,5.000000000000000000e+00,2.726326514563713133e+01
9.804033112198541622e-02,5.000000000000000000e+00,2.735923306073014416e+01
1.005647146164852929e-01,5.000000000000000000e+00,2.745519986482391772e+01
1.031320554086661567e-01,5.000000000000000000e+00,2.755116552931521667e+01
1.057427154863915392e-01,5.000000000000000000e+00,2.764713002511422957e+01
1.083970568154528774e-01,5.000000000000000000e+00,2.774309332264046546e+01
1.110954413390109613e-01,5.000000000000000000e+00,2.783905539181867184e+01
1.138382309770279849e-01,5.000000000000000000e+00,2.793501620207474190e+01
1.166257876256902581e-01,5.000000000000000000e+00,2.803097572233162182e+01
1.194584731568213709e-01,5.000000000000000000e+00,2.812693392100522161e+01
1.223366494172858088e-01,5.000000000000000000e+00,2.822289076600032232e+01
1.252606782283829101e-01,5.000000000000000000e+00,2.831884622470649404e+01
1.282309213852311225e-01,5.000000000000000000e+00,2.841480026399400671e+01
1.312477406561424476e-01,5.000000000000000000e+00,2.851075285020973382e+01
1.343114977819869771e-01,5.000000000000000000e+00,2.860670394917308101e+01
1.374225544755475481e-01,5.000000000000000000e+00,2.870265352617188626e+01
1.405812724208642672e-01,5.000000000000000000e+00,2.879860154595834132e+01
1.437880132725690707e-01,5.000000000000000000e+00,2.889454797274490971e+01
1.470431386552099040e-01,5.000000000000000000e+00,2.899049277020023396e+01
1.503470101625648814e-01,5.000000000000000000e+00,2.908643590144506419e+01
1.536999893569458708e-01,5.000000000000000000e+00,2.918237732904816895e+01
1.571024377684918094e-01,5.000000000000000000e+00,2.927831701502225670e+01
1.605547168944515268e-01,5.000000000000000000e+00,2.937425492081989375e+01
1.640571881984559111e-01,5.000000000000000000e+00,2.947019100732942576e+01
1.676102131097795267e-01,5.000000000000000000e+00,2.956612523487089916e+01
1.712141530225914365e-01,5.000000000000000000e+00,2.966205756319198628e+01
1.748693692951952816e-01,5.000000000000000000e+00,2.975798795146390319e+01
1.785762232492584811e-01,5.000000000000000000e+00,2.985391635827733481e+01
1.823350761690304411e-01,5.000000000000000000e+00,2.994984274163836702e+01
1.861462893005497721e-01,5.000000000000000000e+00,3.004576705896440458e+01
1.900102238508404318e-01,5.000000000000000000e+00,3.014168926708009977e+01
1.939272409870965719e-01,5.000000000000000000e+00,3.023760932221329156e+01
1.978977018358562823e-01,5.000000000000000000e+00,3.033352717999091652e+01
2.019219674821638999e-01,5.000000000000000000e+00,3.042944279543495156e+01
2.060003989687209935e-01,5.000000000000000000e+00,3.052535612295834255e+01
2.101333572950256912e-01,5.000000000000000000e+00,3.062126711636094001e+01
2.143212034165007107e-01,5.000000000000000000e+00,3.071717572882542413e+01
2.185642982436095116e-01,5.000000000000000000e+00,3.081308191291325116e+01
2.228630026409608444e-01,5.000000000000000000e+00,3.090898562056057841e+01
2.272176774264015875e-01,5.000000000000000000e+00,3.100488680307421063e+01
2.316286833700975101e-01,5.000000000000000000e+00,3.110078541112753214e+01
2.360963811936022672e-01,5.000000000000000000e+00,3.119668139475644963e+01
2.406211315689143759e-01,5.000000000000000000e+00,3.129257470335533498e+01
2.452032951175219799e-01,5.000000000000000000e+00,3.138846528567296446e+01
2.498432324094355117e-01,5.000000000000000000e+00,3.148435308980845804e+01
2.545413039622081985e-01,5.000000000000000000e+00,3.158023806320723992e+01
2.592978702399440505e-01,5.000000000000000000e+00,3.167612015265696712e+01
2.641132916522936358e-01,5.000000000000000000e+00,3.177199930428349006e+01
2.689879285534373388e-01,5.000000000000000000e+00,3.186787546354679179e+01
2.739221412410559608e-01,5.000000000000000000e+00,3.196374857523694857e+01
2.789162899552888875e-01,5.000000000000000000e+00,3.205961858347007620e+01
2.839707348776793761e-01,5.000000000000000000e+00,3.215548543168428353e+01
2.890858361301071322e-01,5.000000000000000000e+00,3.225134906263564005e+01
2.942619537737081736e-01,5.000000000000000000e+00,3.234720941839410813e+01
2.994994478077814826e-01,5.000000000000000000e+00,3.244306644033952125e+01
3.047986781686830016e-01,5.000000000000000000e+00,3.253892006915754109e+01
3.101600047287061956e-01,5.000000000000000000e+00,3.263477024483560740e+01
3.155837872949498468e-01,5.000000000000000000e+00,3.273061690665893053e+01
3.210703856081721930e-01,5.000000000000000000e+00,3.282645999320642005e+01
3.266201593416322435e-01,5.000000000000000000e+00,3.292229944234667727e+01
3.322334680999172729e-01,5.000000000000000000e+00,3.301813519123395224e+01
3.379106714177571580e-01,5.000000000000000000e+00,3.311396717630411501e+01
3.436521287588250595e-01,5.000000000000000000e+00,3.320979533327064104e+01
3.494581995145246145e-01,5.000000000000000000e+00,3.330561959712056819e+01
3.553292430027633064e-01,5.000000000000000000e+00,3.340143990211047509e+01
3.612656184667121240e-01,5.000000000000000000e+00,3.349725618176248076e+01
3.672676850735515086e-01,5.000000000000000000e+00,3.359306836886019454e+01
3.733358019132033134e-01,5.000000000000000000e+00,3.368887639544471568e+01
3.794703279970488285e-01,5.000000000000000000e+00,3.378468019281061885e+01
3.856716222566325958e-01,5.000000000000000000e+00,3.388047969150192529e+01
3.919400435423524010e-01,5.000000000000000000e+00,3.397627482130811671e+01
3.982759506221347778e-01,5.000000000000000000e+00,3.407206551126009941e+01
4.046797021800964678e-01,5.000000000000000000e+00,3.416785168962621100e+01
4.111516568151913908e-01,5.000000000000000000e+00,3.426363328390820584e+01
4.176921730398431842e-01,5.000000000000000000e+00,3.435941022083727603e+01
4.243016092785634741e-01,5.000000000000000000e+00,3.445518242637002260e+01
4.309803238665552150e-01,5.000000000000000000e+00,3.455094982568446937e+01
4.377286750483017630e-01,5.000000000000000000e+00,3.464671234317606263e+01
4.445470209761409053e-01,5.000000000000000000e+00,3.474246990245369204e+01
4.514357197088242901e-01,5.000000000000000000e+00,3.483822242633567612e+01
4.583951292100621466e-01,5.000000000000000000e+00,3.493396983684579737e+01
4.654256073470525723e-01,5.000000000000000000e+00,3.502971205520930198e+01
4.725275118889963877e-01,5.000000000000000000e+00,3.512544900184892072e+01
4.797012005055965589e-01,5.000000000000000000e+00,3.522118059638088283e+01
4.869470307655424102e-01,5.000000000000000000e+00,3.531690675761094411e+01
4.942653601349790149e-01,5.000000000000000000e+00,3.541262740353041494e+01
5.016565459759607659e-01,5.000000000000000000e+00,3.550834245131217415e+01
5.091209455448900689e-01,5.000000000000000000e+00,3.560405181730670421e+01
5.166589159909400486e-01,5.000000000000000000e+00,3.569975541703814059e+01
5.242708143544624333e-01,5.000000000000000000e+00,3.579545316520027853e+01
5.319569975653789529e-01,5.000000000000000000e+00,3.589114497565262951e+01
5.397178224415579706e-01,5.000000000000000000e+00,3.598683076141645643e+01
5.475536456871747948e-01,5.000000000000000000e+00,3.608251043467083008e+01
5.554648238910564473e-01,5.000000000000000000e+00,3.617818390674865725e+01
5.634517135250102227e-01,5.000000000000000000e+00,3.627385108813273717e+01
5.715146709421369264e-01,5.000000000000000000e+00,3.636951188845183225e+01
5.796540523751273488e-01,5.000000000000000000e+00,3.646516621647669609e+01
5.878702139345430844e-01,5.000000000000000000e+00,3.656081398011615136e+01
5.961635116070811424e-01,5.000000000000000000e+00,3.665645508641315331e+01
6.045343012538221261e-01,5.000000000000000000e+00,3.675208944154084634e+01
6.129829386084624243e-01,5.000000000000000000e+00,3.684771695079864173e+01
6.215097792755295281e-01,5.000000000000000000e+00,3.694333751860828130e+01
6.301151787285814709e-01,5.000000000000000000e+00,3.703895104850992936e+01
6.387994923083891718e-01,5.000000000000000000e+00,3.713455744315823637e+01
6.475630752211027907e-01,5.000000000000000000e+00,3.723015660431842377e+01
6.564062825364006537e-01,5.000000000000000000e+00,3.732574843286239030e+01
6.653294691856223020e-01,5.000000000000000000e+00,3.742133282876476841e+01
6.743329899598839994e-01,5.000000000000000000e+00,3.751690969109905893e+01
6.834171995081775863e-01,5.000000000000000000e+00,3.761247891803368759e+01
6.925824523354527917e-01,5.000000000000000000e+00,3.770804040682813962e+01
7.018291028006817811e-01,5.000000000000000000e+00,3.780359405382904470e+01
7.111575051149072735e-01,5.000000000000000000e+00,3.789913975446629735e+01
7.205680133392731168e-01,5.000000000000000000e+00,3.799467740324917031e+01
7.300609813830376549e-01,5.000000000000000000e+00,3.809020689376241364e+01
7.396367630015698857e-01,5.000000000000000000e+00,3.818572811866240357e+01
7.492957117943284118e-01,5.000000000000000000e+00,3.828124096967324164e+01
7.590381812028226260e-01,5.000000000000000000e+00,3.837674533758290352e+01
7.688645245085563573e-01,5.000000000000000000e+00,3.847224111223936660e+01
7.787750948309544174e-01,5.000000000000000000e+00,3.856772818254673751e+01
7.887702451252709412e-01,5.000000000000000000e+00,3.866320643646140809e+01
7.988503281804804068e-01,5.000000000000000000e+00,3.875867576098819001e+01
8.090156966171503372e-01,5.000000000000000000e+00,3.885413604217647787e+01
8.192667028852970157e-01,5.000000000000000000e+00,3.894958716511639096e+01
8.296036992622224382e-01,5.000000000000000000e+00,3.904502901393494341e+01
8.400270378503336133e-01,5.000000000000000000e+00,3.914046147179220014e+01
8.505370705749438764e-01,5.000000000000000000e+00,3.923588442087745420e+01
8.611341491820558858e-01,5.000000000000000000e+00,3.933129774240539689e+01
8.718186252361265209e-01,5.000000000000000000e+00,3.942670131661228794e+01
8.825908501178136856e-01,5.000000000000000000e+00,3.952209502275214703e+01
8.934511750217041248e-01,5.000000000000000000e+00,3.961747873909294526e+01
9.043999509540239234e-01,5.000000000000000000e+00,3.971285234291278243e+01
9.154375287303292419e-01,5.000000000000000000e+00,3.980821571049610696e+01
9.265642589731798440e-01,5.000000000000000000e+00,3.990356871712989317e+01
9.376909892160304461e-01,5.000000000000000000e+00,3.999892172376367938e+01
9.488177194588810481e-01,5.000000000000000000e+00,4.009427473039746559e+01
9.599444497017316502e-01,5.000000000000000000e+00,4.018962773703125180e+01
9.710711799445822523e-01,5.000000000000000000e+00,4.028498074366503801e+01
9.821979101874328544e-01,5.000000000000000000e+00,4.038033375029882421e+01
9.933246404302834565e-01,5.000000000000000000e+00,4.047568675693261042e+01
1.004451370673133948e+00,5.000000000000000000e+00,4.057103976356639663e+01
1.015578100915984550e+00,5.000000000000000000e+00,4.066639277020018284e+01
1.026704831158835152e+00,5.000000000000000000e+00,4.076174577683396905e+01
1.037831561401685754e+00,5.000000000000000000e+00,4.085709878346775525e+01
1.048958291644536356e+00,5.000000000000000000e+00,4.095245179010154146e+01
1.060085021887386958e+00,5.000000000000000000e+00,4.104780479673532767e+01
1.071211752130237560e+00,5.000000000000000000e+00,4.114315780336911388e+01
1.082338482373088162e+00,5.000000000000000000e+00,4.123851081000290009e+01
1.093465212615938764e+00,5.000000000000000000e+00,4.133386381663668629e+01
1.104591942858789366e+00,5.000000000000000000e+00,4.142921682327047250e+01
1.115718673101639968e+00,5.000000000000000000e+00,4.152456982990425871e+01
1.126845403344490570e+00,5.000000000000000000e+00,4.161992283653804492e+01
1.137972133587341173e+00,5.000000000000000000e+00,4.171527584317183113e+01
1.149098863830191775e+00,5.000000000000000000e+00,4.181062884980561734e+01
1.160225594073042377e+00,5.000000000000000000e+00,4.190598185643940354e+01
1.171352324315892979e+00,5.000000000000000000e+00,4.200133486307318975e+01
1.182479054558743581e+00,5.000000000000000000e+00,4.209668786970697596e+01
1.193605784801594183e+00,5.000000000000000000e+00,4.219204087634076217e+01
1.204732515044444785e+00,5.000000000000000000e+00,4.228739388297454838e+01
1.215859245287295387e+00,5.000000000000000000e+00,4.238274688960833458e+01
1.226985975530145989e+00,5.000000000000000000e+00,4.247809989624212079e+01
1.238112705772996591e+00,5.000000000000000000e+00,4.257345290287590700e+01
1.249239436015847193e+00,5.000000000000000000e+00,4.266880590950969321e+01
1.260366166258697795e+00,5.000000000000000000e+00,4.276415891614347942e+01
1.271492896501548397e+00,5.000000000000000000e+00,4.285951192277726562e+01
1.282619626744399000e+00,5.000000000000000000e+00,4.295486492941105183e+01
1.293746356987249602e+00,5.000000000000000000e+00,4.305021793604483804e+01
1.304873087230100204e+00,5.000000000000000000e+00,4.314557094267862425e+01
1.315999817472950806e+00,5.000000000000000000e+00,4.324092394931241046e+01
1.327126547715801408e+00,5.000000000000000000e+00,4.333627695594619667e+01
1.338253277958652010e+00,5.000000000000000000e+00,4.343162996257998287e+01
1.349380008201502612e+00,5.000000000000000000e+00,4.352698296921376908e+01
1.360506738444353214e+00,5.000000000000000000e+00,4.362233597584755529e+01
1.371633468687203816e+00,5.000000000000000000e+00,4.371768898248134150e+01
1.382760198930054418e+00,5.000000000000000000e+00,4.381304198911512771e+01
1.393886929172905020e+00,5.000000000000000000e+00,4.390839499574891391e+01
1.405013659415755622e+00,5.000000000000000000e+00,4.400374800238270012e+01
1.416140389658606225e+00,5.000000000000000000e+00,4.409910100901648633e+01
1.427267119901456827e+00,5.000000000000000000e+00,4.419445401565027254e+01
1.438393850144307429e+00,5.000000000000000000e+00,4.428980702228405875e+01
1.449520580387158031e+00,5.000000000000000000e+00,4.438516002891784495e+01
1.460647310630008633e+00,5.000000000000000000e+00,4.448051303555163116e+01
1.471774040872859235e+00,5.000000000000000000e+00,4.457586604218541737e+01
1.482900771115709837e+00,5.000000000000000000e+00,4.467121904881920358e+01
1.494027501358560439e+00,5.000000000000000000e+00,4.476657205545298979e+01
1.505154231601411041e+00,5.000000000000000000e+00,4.486192506208677599e+01
1.516280961844261643e+00,5.000000000000000000e+00,4.495727806872056220e+01
1.527407692087112245e+00,5.000000000000000000e+00,4.505263107535434841e+01
1.538534422329962847e+00,5.000000000000000000e+00,4.514798408198813462e+01
1.549661152572813450e+00,5.000000000000000000e+00,4.524333708862192083e+01
1.560787882815664052e+00,5.000000000000000000e+00,4.533869009525570704e+01
1.571914613058514654e+00,5.000000000000000000e+00,4.543404310188949324e+01
1.583041343301365256e+00,5.000000000000000000e+00,4.552939610852327945e+01
1.594168073544215858e+00,5.000000000000000000e+00,4.562474911515706566e+01
1.605294803787066460e+00,5.000000000000000000e+00,4.572010212179085187e+01
1.616421534029917062e+00,5.000000000000000000e+00,4.581545512842463808e+01
1.627548264272767664e+00,5.000000000000000000e+00,4.591080813505842428e+01
1.638674994515618266e+00,5.000000000000000000e+00,4.600616114169221049e+01
1.649801724758468868e+00,5.000000000000000000e+00,4.610151414832599670e+01
1.660928455001319470e+00,5.000000000000000000e+00,4.619686715495978291e+01
1.672055185244170072e+00,5.000000000000000000e+00,4.629222016159356912e+01
1.683181915487020675e+00,5.000000000000000000e+00,4.638757316822735532e+01
1.694308645729871277e+00,5.000000000000000000e+00,4.648292617486114153e+01
1.705435375972721879e+00,5.000000000000000000e+00,4.657827918149492774e+01
1.716562106215572481e+00,5.000000000000000000e+00,4.667363218812871395e+01
1.727688836458423083e+00,5.000000000000000000e+00,4.676898519476250016e+01
1.738815566701273685e+00,5.000000000000000000e+00,4.686433820139628637e+01
1.749942296944124287e+00,5.000000000000000000e+00,4.695969120803007257e+01
1.761069027186974889e+00,5.000000000000000000e+00,4.705504421466385878e+01
1.772195757429825491e+00,5.000000000000000000e+00,4.715039722129764499e+01
1.783322487672676093e+00,5.000000000000000000e+00,4.724575022793143120e+01
1.794449217915526695e+00,5.000000000000000000e+00,4.734110323456521741e+01
1.805575948158377297e+00,5.000000000000000000e+00,4.743645624119900361e+01
1.816702678401227899e+00,5.000000000000000000e+00,4.753180924783278982e+01
1.827829408644078502e+00,5.000000000000000000e+00,4.762716225446657603e+01
1.838956138886929104e+00,5.000000000000000000e+00,4.772251526110036224e+01
1.850082869129779706e+00,5.000000000000000000e+00,4.781786826773414845e+01
1.861209599372630308e+00,5.000000000000000000e+00,4.791322127436793465e+01
1.872336329615480910e+00,5.000000000000000000e+00,4.800857428100172086e+01
1.883463059858331512e+00,5.000000000000000000e+00,4.810392728763550707e+01
1.894589790101182114e+00,5.000000000000000000e+00,4.819928029426929328e+01
1.905716520344032716e+00,5.000000000000000000e+00,4.829463330090307949e+01
1.916843250586883318e+00,5.000000000000000000e+00,4.838998630753686570e+01
1.927969980829733920e+00,5.000000000000000000e+00,4.848533931417065190e+01
1.939096711072584522e+00,5.000000000000000000e+00,4.858069232080443811e+01
1.950223441315435124e+00,5.000000000000000000e+00,4.867604532743822432e+01
1.961350171558285727e+00,5.000000000000000000e+00,4.877139833407201053e+01
1.972476901801136329e+00,5.000000000000000000e+00,4.886675134070579674e+01
1.983603632043986931e+00,5.000000000000000000e+00,4.896210434733958294e+01
1.994730362286837533e+00,5.000000000000000000e+00,4.905745735397336915e+01
2.005857092529688135e+00,5.000000000000000000e+00,4.915281036060715536e+01
2.016983822772538737e+00,5.000000000000000000e+00,4.924816336724094157e+01
2.028110553015389339e+00,5.000000000000000000e+00,4.934351637387472778e+01
2.039237283258239941e+00,5.000000000000000000e+00,4.943886938050851398e+01
2.050364013501090543e+00,5.000000000000000000e+00,4.953422238714230019e+01
2.061490743743941145e+00,5.000000000000000000e+00,4.962957539377608640e+01
2.072617473986791747e+00,5.000000000000000000e+00,4.972492840040987261e+01
2.083744204229642349e+00,5.000000000000000000e+00,4.982028140704365882e+01
2.094870934472492952e+00,5.000000000000000000e+00,4.991563441367744502e+01
2.105997664715343554e+00,5.000000000000000000e+00,5.001098742031123123e+01
2.117124394958194156e+00,5.000000000000000000e+00,5.010634042694501744e+01
2.128251125201044758e+00,5.000000000000000000e+00,5.020169343357880365e+01
2.139377855443895360e+00,5.000000000000000000e+00,5.029704644021258986e+01
2.150504585686745962e+00,5.000000000000000000e+00,5.039239944684637607e+01
2.161631315929596564e+00,5.000000000000000000e+00,5.048775245348016227e+01
2.172758046172447166e+00,5.000000000000000000e+00,5.058310546011394848e+01
2.183884776415297768e+00,5.000000000000000000e+00,5.067845846674773469e+01
2.195011506658148370e+00,5.000000000000000000e+00,5.077381147338152090e+01
2.206138236900998972e+00,5.000000000000000000e+00,5.086916448001530711e+01
2.217264967143849574e+00,5.000000000000000000e+00,5.096451748664909331e+01
2.228391697386700177e+00,5.000000000000000000e+00,5.105987049328287952e+01
2.239518427629550779e+00,5.000000000000000000e+00,5.115522349991666573e+01
2.250645157872401381e+00,5.000000000000000000e+00,5.125057650655045194e+01
2.261771888115251983e+00,5.000000000000000000e+00,5.134592951318423815e+01
2.272898618358102585e+00,5.000000000000000000e+00,5.144128251981802435e+01
2.284025348600953187e+00,5.000000000000000000e+00,5.153663552645181056e+01
2.295152078843803789e+00,5.000000000000000000e+00,5.163198853308559677e+01
2.306278809086654391e+00,5.000000000000000000e+00,5.172734153971938298e+01
2.317405539329504993e+00,5.000000000000000000e+00,5.182269454635316919e+01
