9.064874465925921498e+00,5.414054527924893279e+01
9.125441597751969169e+00,5.421502764321763124e+01
9.186211501524917722e+00,5.428934465873511783e+01
9.247183725845099289e+00,5.436349577377359310e+01
9.308357817810005486e+00,5.443748043753757315e+01
9.369733323017651827e+00,5.451129810046797530e+01
9.431309785569956361e+00,5.458494821424619659e+01
9.493086748076121850e+00,5.465843023179819227e+01
9.555063751656033944e+00,5.473174360729854726e+01
9.617240335943670004e+00,5.480488779617451200e+01
9.679616039090522150e+00,5.487786225511005966e+01
9.742190397769020294e+00,5.495066644204992201e+01
9.804962947175983601e+00,5.502329981620361821e+01
9.867933221036063074e+00,5.509576183804945515e+01
9.931100751605214327e+00,5.516805196933855626e+01
9.994465069674163260e+00,5.524016967309884762e+01
1.005802570457189837e+01,5.531211441363905124e+01
1.012178218416916309e+01,5.538388565655265694e+01
1.018573403488196227e+01,5.545548286872190147e+01
1.024988078167508476e+01,5.552690551832172616e+01
1.031422194806562587e+01,5.559815307482372049e+01
1.037875705612653121e+01,5.566922500900006554e+01
1.044348562649014589e+01,5.574012079292747757e+01
1.050840717835177074e+01,5.581083989999111594e+01
1.057352122947323991e+01,5.588138180488849116e+01
1.063882729618650025e+01,5.595174598363337992e+01
1.070432489339720483e+01,5.602193191355971180e+01
1.077001353458831368e+01,5.609193907332544882e+01
1.083589273182371215e+01,5.616176694291645788e+01
1.090196199575183122e+01,5.623141500365038326e+01
1.096822083560928185e+01,5.630088273818048350e+01
1.103466875922450718e+01,5.637016963049948970e+01
1.110130527302142944e+01,5.643927516594342109e+01
1.116812988202312162e+01,5.650819883119542908e+01
1.123514208985548457e+01,5.657694011428959158e+01
1.130234139875093113e+01,5.664549850461473568e+01
1.136972730955208455e+01,5.671387349291820357e+01
1.143729932171548747e+01,5.678206457130965390e+01
1.150505693331531809e+01,5.685007123326483480e+01
1.157299964104712231e+01,5.691789297362934263e+01
1.164112694023154404e+01,5.698552928862237366e+01
1.170943832481808577e+01,5.705297967584046148e+01
1.177793328738885492e+01,5.712024363426121454e+01
1.184661131916234389e+01,5.718732066424703930e+01
1.191547190999720307e+01,5.725421026754885645e+01
1.198451454839603159e+01,5.732091194730978145e+01
1.205373872150917514e+01,5.738742520806883363e+01
1.212314391513853984e+01,5.745374955576460962e+01
1.219272961374140785e+01,5.751988449773895695e+01
1.226249530043426894e+01,5.758582954274064036e+01
1.233244045699665570e+01,5.765158420092896563e+01
1.240256456387499995e+01,5.771714798387743883e+01
1.247286710018648570e+01,5.778252040457739724e+01
1.254334754372292160e+01,5.784770097744161177e+01
1.261400537095461871e+01,5.791268921830791072e+01
1.268484005703427897e+01,5.797748464444275385e+01
1.275585107580089606e+01,5.804208677454484189e+01
1.282703789978366160e+01,5.810649512874867639e+01
1.289840000020588207e+01,5.817070922862813376e+01
1.296993684698891158e+01,5.823472859720001082e+01
1.304164790875608126e+01,5.829855275892756339e+01
1.311353265283665515e+01,5.836218123972405891e+01
1.318559054526978080e+01,5.842561356695628660e+01
1.325782105080845774e+01,5.848884926944805329e+01
1.333022363292351109e+01,5.855188787748370771e+01
1.340279775380758309e+01,5.861472892281161506e+01
1.347554287437912102e+01,5.867737193864763867e+01
1.354845845428638285e+01,5.873981645967861454e+01
1.362154395191145539e+01,5.880206202206579036e+01
1.369479882437427243e+01,5.886410816344828589e+01
1.376822252753664877e+01,5.892595442294652486e+01
1.384181451600632329e+01,5.898760034116565265e+01
1.391557424314101077e+01,5.904904546019895406e+01
1.398950116105245911e+01,5.911028932363124966e+01
1.406359472061052074e+01,5.917133147654229930e+01
1.413785437144723112e+01,5.923217146551016299e+01
1.421227956196089970e+01,5.929280883861457596e+01
1.428686973932020443e+01,5.935324314544031665e+01
1.436162434946829691e+01,5.941347393708053204e+01
1.443654283712692177e+01,5.947350076614008429e+01
1.451162464580053779e+01,5.953332318673887613e+01
1.458686921778045331e+01,5.959294075451515482e+01
1.466227599414897043e+01,5.965235302662882333e+01
1.473784441478353280e+01,5.971155956176471591e+01
1.481357391836088766e+01,5.977055992013589503e+01
1.488946394236125847e+01,5.982935366348689143e+01
1.496551392307251938e+01,5.988794035509699398e+01
1.504172329559438381e+01,5.994631955978345417e+01
1.511809149384260031e+01,6.000449084390475463e+01
1.519461795055315889e+01,6.006245377536380659e+01
1.527130209728650279e+01,6.012020792361117572e+01
1.534814336443175264e+01,6.017775285964825827e+01
1.542514118121093603e+01,6.023508815603049982e+01
1.550229497568322756e+01,6.029221338687053589e+01
1.557960417474919623e+01,6.034912812784138225e+01
1.565706820415506506e+01,6.040583195617956846e+01
1.573468648849697615e+01,6.046232445068829264e+01
1.581245845122526106e+01,6.051860519174054076e+01
1.589038351464872889e+01,6.057467376128220593e+01
1.596846109993895269e+01,6.063052974283519347e+01
1.604669062713457350e+01,6.068617272150051889e+01
1.612507151514560277e+01,6.074160228396138450e+01
1.620360318175774239e+01,6.079681801848624190e+01
1.628228504363670837e+01,6.085181951493187569e+01
1.636111651633256869e+01,6.090660636474642331e+01
1.644009701428407766e+01,6.096117816097242326e+01
1.651922595082302436e+01,6.101553449824983488e+01
1.659850273817859900e+01,6.106967497281904400e+01
1.667792678748174851e+01,6.112359918252387558e+01
1.675749750876956412e+01,6.117730672681457094e+01
1.683721431098964771e+01,6.123079720675076487e+01
1.691707660200451357e+01,6.128407022500444157e+01
1.699708378859598312e+01,6.133712538586291174e+01
1.707723527646959027e+01,6.138996229523171166e+01
1.715753047025900102e+01,6.144258056063756612e+01
1.723796877353042589e+01,6.149497979123128744e+01
1.731854958878706086e+01,6.154715959779068868e+01
1.739927231747351755e+01,6.159911959272345428e+01
1.748013635998027482e+01,6.165085939007003191e+01
1.756114111564813030e+01,6.170237860550651732e+01
1.764228598277266258e+01,6.175367685634747517e+01
1.772357035860870056e+01,6.180475376154880252e+01
1.780499363937479984e+01,6.185560894171055679e+01
1.788655522025772981e+01,6.190624201907977664e+01
1.796825449541696074e+01,6.195665261755327435e+01
1.805009085798917212e+01,6.200684036268044252e+01
1.813206370009275403e+01,6.205680488166602515e+01
1.821417241283232968e+01,6.210654580337291009e+01
1.829641638630326383e+01,6.215606275832485039e+01
1.837879500959621026e+01,6.220535537870923548e+01
1.846130767080164148e+01,6.225442329837981248e+01
1.854395375701438908e+01,6.230326615285940761e+01
1.862673265433820902e+01,6.235188357934264047e+01
1.870964374789032902e+01,6.240027521669860988e+01
1.879268642180602455e+01,6.244844070547357262e+01
1.887586005924319110e+01,6.249637968789362930e+01
1.895916404238692365e+01,6.254409180786737465e+01
1.904259775245410680e+01,6.259157671098852660e+01
1.912616056969801193e+01,6.263883404453859072e+01
1.920985187341290157e+01,6.268586345748944666e+01
1.929367104193863725e+01,6.273266460050598425e+01
1.937761745266530156e+01,6.277923712594867567e+01
1.946169048203782026e+01,6.282558068787616889e+01
1.954588950556059501e+01,6.287169494204785991e+01
1.963021389780213610e+01,6.291757954592645063e+01
1.971466303239971651e+01,6.296323415868047846e+01
1.979923628206401887e+01,6.300865844118685999e+01
1.988393301858380369e+01,6.305385205603340637e+01
1.996875261283056346e+01,6.309881466752133861e+01
2.005369443476320512e+01,6.314354594166777446e+01
2.013875785343272540e+01,6.318804554620820113e+01
2.022394223698689686e+01,6.323231315059894797e+01
2.030924695267496460e+01,6.327634842601965914e+01
2.039467136685235005e+01,6.332015104537570949e+01
2.048021484498534406e+01,6.336372068330064167e+01
2.056587675165583562e+01,6.340705701615860335e+01
2.065165645056601917e+01,6.345015972204672750e+01
2.073755330454313395e+01,6.349302848079752692e+01
2.082356667554418195e+01,6.353566297398128881e+01
2.090969592466068150e+01,6.357806288490841240e+01
2.099594041212340301e+01,6.362022789863178929e+01
2.108229949730712605e+01,6.366215770194912693e+01
2.116877253873539644e+01,6.370385198340527921e+01
2.125535889408529044e+01,6.374531043329455571e+01
2.134205792019218961e+01,6.378653274366303094e+01
2.142886897305455562e+01,6.382751860831082524e+01
2.151579140783871225e+01,6.386826772279438558e+01
2.160282457888363794e+01,6.390877978442873086e+01
2.168996783970575848e+01,6.394905449228971861e+01
2.177722054300375021e+01,6.398909154721627601e+01
2.186458204066335398e+01,6.402889065181261685e+01
2.195205168376218552e+01,6.406845151045045839e+01
2.203962882257454581e+01,6.410777382927120982e+01
2.212731280657626698e+01,6.414685731618814657e+01
2.221510298444952625e+01,6.418570168088859873e+01
2.230299870408769536e+01,6.422430663483609692e+01
2.239099931260017939e+01,6.426267189127251811e+01
2.247910415631726266e+01,6.430079716522023148e+01
2.256731258079497593e+01,6.433868217348417318e+01
2.265562393081994941e+01,6.437632663465399219e+01
2.274403755041427999e+01,6.441373026910612509e+01
2.283255278284040202e+01,6.445089279900587087e+01
2.292116897060597225e+01,6.448781394830945146e+01
2.300988545546874775e+01,6.452449344276607235e+01
2.309870157844147798e+01,6.456093100991994049e+01
2.318761667979679686e+01,6.459712637911232491e+01
2.327663009907212910e+01,6.463307928148353199e+01
2.336574117507459292e+01,6.466878944997492340e+01
2.345494924588590635e+01,6.470425661933086303e+01
2.354425364886731487e+01,6.473948052610076331e+01
2.363365372066450476e+01,6.477446090864094685e+01
2.372314879721252723e+01,6.480919750711666438e+01
2.381273821374074728e+01,6.484369006350399900e+01
2.390242130477776428e+01,6.487793832159177043e+01
2.399219740415636437e+01,6.491194202698345350e+01
2.408206584501846237e+01,6.494570092709905396e+01
2.417202595982006841e+01,6.497921477117701272e+01
2.426207708033622978e+01,6.501248331027605332e+01
2.435221853766600120e+01,6.504550629727700084e+01
2.444244966223741855e+01,6.507828348688467202e+01
2.453276978381246920e+01,6.511081463562965155e+01
2.462317823149206575e+01,6.514309950187012532e+01
2.471367433372103761e+01,6.517513784579367098e+01
2.480425741829310837e+01,6.520692942941904846e+01
2.489492681235590155e+01,6.523847401659793377e+01
2.498568184241592860e+01,6.526977137301669529e+01
2.507652183434360182e+01,6.530082126619817018e+01
2.516744611337822590e+01,6.533162346550331279e+01
2.525845400413302855e+01,6.536217774213297105e+01
2.534954483060016628e+01,6.539248386912957756e+01
2.544071791615574440e+01,6.542254162137879803e+01
2.553197258356484767e+01,6.545235077561125081e+01
2.562330815498657444e+01,6.548191111040412693e+01
2.571472395197906380e+01,6.551122240618285275e+01
2.580621929550453686e+01,6.554028444522273844e+01
2.589779350593434160e+01,6.556909701165056958e+01
2.598944590305400482e+01,6.559765989144619880e+01
2.608117580606828056e+01,6.562597287244417998e+01
2.617298253360620564e+01,6.565403574433528888e+01
2.626486540372616574e+01,6.568184829866815733e+01
2.635682373392095812e+01,6.570941032885073696e+01
2.644885684112286128e+01,6.573672163015190506e+01
2.654096404170870827e+01,6.576378199970294247e+01
2.663314465150496702e+01,6.579059123649905416e+01
2.672539798579281722e+01,6.581714914140087558e+01
2.681772335931324847e+01,6.584345551713592215e+01
2.691012008627212992e+01,6.586951016830006722e+01
2.700258748034532630e+01,6.589531290135903419e+01
2.709512485468378173e+01,6.592086352464976073e+01
2.718773152191862863e+01,6.594616184838186257e+01
2.728040679416628933e+01,6.597120768463905449e+01
2.737314998303358493e+01,6.599600084738052885e+01
2.746596039962285118e+01,6.602054115244233401e+01
2.755883735453706151e+01,6.604482841753875277e+01
2.765178015788493227e+01,6.606886246226365245e+01
2.774478811928606703e+01,6.609264310809183485e+01
2.783786054787606545e+01,6.611617017838032950e+01
2.793099675231167112e+01,6.613944349836972947e+01
2.802419604077589455e+01,6.616246289518551293e+01
2.811745772098316110e+01,6.618522819783927957e+01
2.821078110018444463e+01,6.620773923723005794e+01
2.830416548517242248e+01,6.622999584614554180e+01
2.839761018228661982e+01,6.625199785926334073e+01
2.849111449741856106e+01,6.627374511315220218e+01
2.858467773601692485e+01,6.629523744627323367e+01
2.867829920309271330e+01,6.631647469898109648e+01
2.877197820322439625e+01,6.633745671352518514e+01
2.886571404056309476e+01,6.635818333405080693e+01
2.895950601883773956e+01,6.637865440660034722e+01
2.905335344136024744e+01,6.639886977911439203e+01
2.914725561103069396e+01,6.641882930143289343e+01
2.924121174970994019e+01,6.643853320978850263e+01
2.933522100240820762e+01,6.645798212767905966e+01
2.942928252000561784e+01,6.647717668178358963e+01
2.952339545924538200e+01,6.649611750192561033e+01
2.961755898272677356e+01,6.651480522103655346e+01
2.971177225889790918e+01,6.653324047511947015e+01
2.980603446204832707e+01,6.655142390321290691e+01
2.990034477230138066e+01,6.656935614735502327e+01
2.999470237560642616e+01,6.658703785254790830e+01
3.008910646373081477e+01,6.660446966672206770e+01
3.018355623425171785e+01,6.662165224070122349e+01
3.027805089054773191e+01,6.663858622816719901e+01
3.037258964179033072e+01,6.665527228562514495e+01
3.046717170293510790e+01,6.667171107236886485e+01
3.056179629471285253e+01,6.668790325044641065e+01
3.065646264362043638e+01,6.670384948462590557e+01
3.075116998191153073e+01,6.671955044236155175e+01
3.084591754758713478e+01,6.673500679375982259e+01
3.094070458438595494e+01,6.675021921154593940e+01
3.103553034177457803e+01,6.676518837103050430e+01
3.113039407493749877e+01,6.677991495007637468e+01
3.122529504476697682e+01,6.679439962906570827e+01
3.132023251785271967e+01,6.680864309086732078e+01
3.141520576647139862e+01,6.682264602080411464e+01
3.151021406857601193e+01,6.683640910662084877e+01
3.160525670778508456e+01,6.684993303845202206e+01
3.170033297337170097e+01,6.686321850879006945e+01
3.179544216025239578e+01,6.687626621245367176e+01
3.189058356897587387e+01,6.688907684655633545e+01
3.198575650571158135e+01,6.690165111047519986e+01
3.208096028223813079e+01,6.691398970581998640e+01
3.217619421593158080e+01,6.692609333640224634e+01
3.227145762975354160e+01,6.693796270820475058e+01
3.236674985223916678e+01,6.694959852935112110e+01
3.246207021748497823e+01,6.696100151007568968e+01
3.255741806513655945e+01,6.697217236269356988e+01
3.265279274037611401e+01,6.698311180157085687e+01
3.274819359390984630e+01,6.699382054309518253e+01
3.284361998195527121e+01,6.700429930564637004e+01
3.293907126622831782e+01,6.701454880956733007e+01
3.303454681393035486e+01,6.702456977713517006e+01
3.313004599773504566e+01,6.703436293253255940e+01
3.322556819577509657e+01,6.704392900181920822e+01
3.332111279162885609e+01,6.705326871290365887e+01
3.341667917430681456e+01,6.706238279551521941e+01
3.351226673823793334e+01,6.707127198117612465e+01
3.360787488325590999e+01,6.707993700317391017e+01
3.370350301458525877e+01,6.708837859653401381e+01
3.379915054282731290e+01,6.709659749799256190e+01
3.389481688394609904e+01,6.710459444596936862e+01
3.399050145925408373e+01,6.711237018054113435e+01
3.408620369539779915e+01,6.711992544341491396e+01
3.418192302434338359e+01,6.712726097790168467e+01
3.427765888336197264e+01,6.713437752889019805e+01
3.437341071501500522e+01,6.714127584282105943e+01
3.446917796713940874e+01,6.714795666766093518e+01
3.456496009283267057e+01,6.715442075287701584e+01
3.466075655043781012e+01,6.716066884941170656e+01
3.475656680352825845e+01,6.716670170965744546e+01
3.485239032089260292e+01,6.717252008743182046e+01
3.494822657651925368e+01,6.717812473795284234e+01
3.504407504958101072e+01,6.718351641781441685e+01
3.513993522441950290e+01,6.718869588496202994e+01
3.523580659052957031e+01,6.719366389866863187e+01
3.533168864254351860e+01,6.719842121951076308e+01
3.542758088021527385e+01,6.720296860934482197e+01
3.552348280840449490e+01,6.720730683128358862e+01
3.561939393706051504e+01,6.721143664967291897e+01
3.571531378120625533e+01,6.721535883006862377e+01
3.581124186092203843e+01,6.721907413921361751e+01
3.590717770132927456e+01,6.722258334501519528e+01
3.600312083257410478e+01,6.722588721652255117e+01
3.609907078981095196e+01,6.722898652390448149e+01
3.619502711318595800e+01,6.723188203842727262e+01
3.629098934782037134e+01,6.723457453243284476e+01
3.638695704379383500e+01,6.723706477931703773e+01
3.648292975612761779e+01,6.723935355350808152e+01
3.657890704476771049e+01,6.724144163044532263e+01
3.667488847456792911e+01,6.724332978655813520e+01
3.677087361527285481e+01,6.724501879924497416e+01
3.686686204150075952e+01,6.724650944685267007e+01
3.696285333272643925e+01,6.724780250865593700e+01
3.705884462395211898e+01,6.724909557045920394e+01
3.715483591517779871e+01,6.725038863226247088e+01
3.725082720640347844e+01,6.725168169406573782e+01
3.734681849762915817e+01,6.725297475586900475e+01
3.744280978885483790e+01,6.725426781767227169e+01
3.753880108008051764e+01,6.725556087947553863e+01
3.763479237130619737e+01,6.725685394127880556e+01
3.773078366253187710e+01,6.725814700308207250e+01
3.782677495375755683e+01,6.725944006488533944e+01
3.792276624498323656e+01,6.726073312668860638e+01
3.801875753620891629e+01,6.726202618849187331e+01
3.811474882743459602e+01,6.726331925029514025e+01
3.821074011866027575e+01,6.726461231209840719e+01
3.830673140988595549e+01,6.726590537390167412e+01
3.840272270111163522e+01,6.726719843570494106e+01
3.849871399233731495e+01,6.726849149750820800e+01
3.859470528356299468e+01,6.726978455931147494e+01
3.869069657478867441e+01,6.727107762111474187e+01
3.878668786601435414e+01,6.727237068291800881e+01
3.888267915724003387e+01,6.727366374472127575e+01
3.897867044846571360e+01,6.727495680652454269e+01
3.907466173969139334e+01,6.727624986832780962e+01
3.917065303091707307e+01,6.727754293013107656e+01
3.926664432214275280e+01,6.727883599193434350e+01
3.936263561336843253e+01,6.728012905373761043e+01
3.945862690459411226e+01,6.728142211554087737e+01
3.955461819581979199e+01,6.728271517734414431e+01
3.965060948704547172e+01,6.728400823914741125e+01
3.974660077827115146e+01,6.728530130095067818e+01
3.984259206949683119e+01,6.728659436275394512e+01
3.993858336072251092e+01,6.728788742455721206e+01
4.003457465194819065e+01,6.728918048636047899e+01
4.013056594317387038e+01,6.729047354816374593e+01
4.022655723439955011e+01,6.729176660996701287e+01
4.032254852562522984e+01,6.729305967177027981e+01
4.041853981685090957e+01,6.729435273357354674e+01
4.051453110807658931e+01,6.729564579537681368e+01
4.061052239930226904e+01,6.729693885718008062e+01
4.070651369052794877e+01,6.729823191898334755e+01
4.080250498175362850e+01,6.729952498078661449e+01
4.089849627297930823e+01,6.730081804258988143e+01
4.099448756420498796e+01,6.730211110439314837e+01
4.109047885543066769e+01,6.730340416619641530e+01
4.118647014665634742e+01,6.730469722799968224e+01
4.128246143788202716e+01,6.730599028980294918e+01
4.137845272910770689e+01,6.730728335160621612e+01
4.147444402033338662e+01,6.730857641340948305e+01
4.157043531155906635e+01,6.730986947521274999e+01
4.166642660278474608e+01,6.731116253701601693e+01
4.176241789401042581e+01,6.731245559881928386e+01
4.185840918523610554e+01,6.731374866062255080e+01
4.195440047646178527e+01,6.731504172242581774e+01
4.205039176768746501e+01,6.731633478422908468e+01
4.214638305891314474e+01,6.731762784603235161e+01
4.224237435013882447e+01,6.731892090783561855e+01
4.233836564136450420e+01,6.732021396963888549e+01
4.243435693259018393e+01,6.732150703144215242e+01
4.253034822381586366e+01,6.732280009324541936e+01
4.262633951504154339e+01,6.732409315504868630e+01
4.272233080626722312e+01,6.732538621685195324e+01
4.281832209749290286e+01,6.732667927865522017e+01
4.291431338871858259e+01,6.732797234045848711e+01
4.301030467994426232e+01,6.732926540226175405e+01
4.310629597116994205e+01,6.733055846406502098e+01
4.320228726239562178e+01,6.733185152586828792e+01
4.329827855362130151e+01,6.733314458767155486e+01
4.339426984484698124e+01,6.733443764947482180e+01
4.349026113607266097e+01,6.733573071127808873e+01
4.358625242729834071e+01,6.733702377308135567e+01
4.368224371852402044e+01,6.733831683488462261e+01
4.377823500974970017e+01,6.733960989668788955e+01
4.387422630097537990e+01,6.734090295849115648e+01
4.397021759220105963e+01,6.734219602029442342e+01
4.406620888342673936e+01,6.734348908209769036e+01
4.416220017465241909e+01,6.734478214390095729e+01
4.425819146587809882e+01,6.734607520570422423e+01
4.435418275710377856e+01,6.734736826750749117e+01
4.445017404832945829e+01,6.734866132931075811e+01
4.454616533955513802e+01,6.734995439111402504e+01
4.464215663078081775e+01,6.735124745291729198e+01
4.473814792200649748e+01,6.735254051472055892e+01
4.483413921323217721e+01,6.735383357652382585e+01
4.493013050445785694e+01,6.735512663832709279e+01
4.502612179568353667e+01,6.735641970013035973e+01
4.512211308690921641e+01,6.735771276193362667e+01
4.521810437813489614e+01,6.735900582373689360e+01
4.531409566936057587e+01,6.736029888554016054e+01
4.541008696058625560e+01,6.736159194734342748e+01
4.550607825181193533e+01,6.736288500914669441e+01
4.560206954303761506e+01,6.736417807094996135e+01
4.569806083426329479e+01,6.736547113275322829e+01
4.579405212548897453e+01,6.736676419455649523e+01
4.589004341671465426e+01,6.736805725635976216e+01
4.598603470794033399e+01,6.736935031816302910e+01
4.608202599916601372e+01,6.737064337996629604e+01
4.617801729039169345e+01,6.737193644176956298e+01
4.627400858161737318e+01,6.737322950357282991e+01
4.636999987284305291e+01,6.737452256537609685e+01
4.646599116406873264e+01,6.737581562717936379e+01
4.656198245529441238e+01,6.737710868898263072e+01
4.665797374652009211e+01,6.737840175078589766e+01
4.675396503774577184e+01,6.737969481258916460e+01
4.684995632897145157e+01,6.738098787439243154e+01
4.694594762019713130e+01,6.738228093619569847e+01
4.704193891142281103e+01,6.738357399799896541e+01
4.713793020264849076e+01,6.738486705980223235e+01
4.723392149387417049e+01,6.738616012160549928e+01
4.732991278509985023e+01,6.738745318340876622e+01
4.742590407632552996e+01,6.738874624521203316e+01
4.752189536755120969e+01,6.739003930701530010e+01
4.761788665877688942e+01,6.739133236881856703e+01
4.771387795000256915e+01,6.739262543062183397e+01
4.780986924122824888e+01,6.739391849242510091e+01
4.790586053245392861e+01,6.739521155422836785e+01
4.800185182367960834e+01,6.739650461603163478e+01
4.809784311490528808e+01,6.739779767783490172e+01
4.819383440613096781e+01,6.739909073963816866e+01
4.828982569735664754e+01,6.740038380144143559e+01
4.838581698858232727e+01,6.740167686324470253e+01
4.848180827980800700e+01,6.740296992504796947e+01
4.857779957103368673e+01,6.740426298685123641e+01
4.867379086225936646e+01,6.740555604865450334e+01
4.876978215348504619e+01,6.740684911045777028e+01
4.886577344471072593e+01,6.740814217226103722e+01
4.896176473593640566e+01,6.740943523406430415e+01
4.905775602716208539e+01,6.741072829586757109e+01
4.915374731838776512e+01,6.741202135767083803e+01
4.924973860961344485e+01,6.741331441947410497e+01
4.934572990083912458e+01,6.741460748127737190e+01
4.944172119206480431e+01,6.741590054308063884e+01
4.953771248329048404e+01,6.741719360488390578e+01
4.963370377451616378e+01,6.741848666668717271e+01
4.972969506574184351e+01,6.741977972849043965e+01
4.982568635696752324e+01,6.742107279029370659e+01
4.992167764819320297e+01,6.742236585209697353e+01
5.001766893941888270e+01,6.742365891390024046e+01
5.011366023064456243e+01,6.742495197570350740e+01
5.020965152187024216e+01,6.742624503750677434e+01
5.030564281309592189e+01,6.742753809931004128e+01
5.040163410432160163e+01,6.742883116111330821e+01
5.049762539554728136e+01,6.743012422291657515e+01
5.059361668677296109e+01,6.743141728471984209e+01
5.068960797799864082e+01,6.743271034652310902e+01
5.078559926922432055e+01,6.743400340832637596e+01
5.088159056045000028e+01,6.743529647012964290e+01
5.097758185167568001e+01,6.743658953193290984e+01
5.107357314290135974e+01,6.743788259373617677e+01
5.116956443412703948e+01,6.743917565553944371e+01
5.126555572535271921e+01,6.744046871734271065e+01
5.136154701657839894e+01,6.744176177914597758e+01
5.145753830780407867e+01,6.744305484094924452e+01
5.155352959902975840e+01,6.744434790275251146e+01
5.164952089025543813e+01,6.744564096455577840e+01
5.174551218148111786e+01,6.744693402635904533e+01
5.184150347270679760e+01,6.744822708816231227e+01
5.193749476393247733e+01,6.744952014996557921e+01
5.203348605515815706e+01,6.745081321176884614e+01
5.212947734638383679e+01,6.745210627357211308e+01
5.222546863760951652e+01,6.745339933537538002e+01
5.232145992883519625e+01,6.745469239717864696e+01
5.241745122006087598e+01,6.745598545898191389e+01
5.251344251128655571e+01,6.745727852078518083e+01
5.260943380251223545e+01,6.745857158258844777e+01
5.270542509373791518e+01,6.745986464439171471e+01
5.280141638496359491e+01,6.746115770619498164e+01
5.289740767618927464e+01,6.746245076799824858e+01
5.299339896741495437e+01,6.746374382980151552e+01
5.308939025864063410e+01,6.746503689160478245e+01
5.318538154986631383e+01,6.746632995340804939e+01
5.328137284109199356e+01,6.746762301521131633e+01
5.337736413231767330e+01,6.746891607701458327e+01
5.347335542354335303e+01,6.747020913881785020e+01
5.356934671476903276e+01,6.747150220062111714e+01
5.366533800599471249e+01,6.747279526242438408e+01
5.376132929722039222e+01,6.747408832422765101e+01
5.385732058844607195e+01,6.747538138603091795e+01
5.395331187967175168e+01,6.747667444783418489e+01
5.404930317089743141e+01,6.747796750963745183e+01
5.414529446212311115e+01,6.747926057144071876e+01
5.424128575334879088e+01,6.748055363324398570e+01
5.433727704457447061e+01,6.748184669504725264e+01
5.443326833580015034e+01,6.748313975685051957e+01
5.452925962702583007e+01,6.748443281865378651e+01
5.462525091825150980e+01,6.748572588045705345e+01
5.472124220947718953e+01,6.748701894226032039e+01
5.481723350070286926e+01,6.748831200406358732e+01
5.491322479192854900e+01,6.748960506586685426e+01
5.500921608315422873e+01,6.749089812767012120e+01
5.510520737437990846e+01,6.749219118947338814e+01
5.520119866560558819e+01,6.749348425127665507e+01
5.529718995683126792e+01,6.749477731307992201e+01
5.539318124805694765e+01,6.749607037488318895e+01
5.548917253928262738e+01,6.749736343668645588e+01
5.558516383050830711e+01,6.749865649848972282e+01
5.568115512173398685e+01,6.749994956029298976e+01
5.577714641295966658e+01,6.750124262209625670e+01
5.587313770418534631e+01,6.750253568389952363e+01
5.596912899541102604e+01,6.750382874570279057e+01
5.606512028663670577e+01,6.750512180750605751e+01
5.616111157786238550e+01,6.750641486930932444e+01
5.625710286908806523e+01,6.750770793111259138e+01
5.635309416031374496e+01,6.750900099291585832e+01
5.644908545153942470e+01,6.751029405471912526e+01
5.654507674276510443e+01,6.751158711652239219e+01
5.664106803399078416e+01,6.751288017832565913e+01
